,Time,Product,Model,Location,Price
12,2021-01-14 16:42:52.594764,"tv 32""",Smart TV LED 32 Sony KDL32W655D/Z Full HD Wi-Fi HDR 2 HDMI 2 USB -,N/A,1219.0
13,2021-01-14 16:42:52.610385,"tv 32""","Smart TV LED 32"" HD Multilaser TL020 Conversor Digital Externo 3 HDMI 2 USB Wi-Fi -",N/A,1329.05
14,2021-01-14 16:42:52.626006,"tv 32""",Smart TV Multilaser 32” TL011 HD Wi-Fi Integrado + Conversor TV Digital Preto -,N/A,1329.05
15,2021-01-14 16:42:52.641628,"tv 32""",Smart Tv Led 32 Polegadas Aoc Roku HD com Wi-Fi Entradas HDMI e USB -,N/A,1304.1
16,2021-01-14 16:42:52.657249,"tv 32""",Smart TV LED 32” Philco PTV32G50SN - Wi-Fi HDMI USB -,N/A,2836.53
17,2021-01-14 16:42:52.672870,"tv 32""","Smart TV HD D-LED 32"" Philco PTV32E20AGBL - Wi-Fi 2 HDMI 1 USB - Samsung",N/A,1357.03
18,2021-01-14 16:42:52.688491,"tv 32""",Smart Tv Philco 32 Polegadas HD HDR PTV32G70SBL -,N/A,1439.1
0,2021-01-14 16:42:58.996222,máquina de lavar,Lavadora de Roupas Electrolux Premium Care LPR13 - 13kg Cesto Inox 12 Programas de Lavagem,N/A,1661.55
1,2021-01-14 16:42:59.010686,máquina de lavar,Lavadora de Roupas Brastemp BWK12A9 12Kg - Cesto Inox 12 Programas de Lavagem,N/A,2155.55
2,2021-01-14 16:42:59.026569,máquina de lavar,Lavadora de Roupas Midea Storm Wash LFA11X1 - Inverter 11kg Cesto Inox 16 Programas de Lavagem,N/A,2519.1
3,2021-01-14 16:42:59.042355,máquina de lavar,Lavadora de Roupas Praxis Mobi 4kg - 3 Programas de Lavagem,N/A,379.91
4,2021-01-14 16:42:59.057356,máquina de lavar,Lavadora de Roupas Electrolux Essencial Care - 15kg 12 Programas de Lavagem,N/A,1709.05
5,2021-01-14 16:42:59.072318,máquina de lavar,Máquina de Lavar Brastemp 12Kg branca com Ciclo Tira Manchas Advanced e Ciclo Antibolinha -,N/A,1673.1
6,2021-01-14 16:42:59.086998,máquina de lavar,Lavadora de Roupas Midea Storm Wash LFA11B1 - Inverter 11kg Cesto Inox 16 Programas de Lavagem,N/A,2429.1
7,2021-01-14 16:42:59.101950,máquina de lavar,Máquina de Lavar Consul 12kg Dosagem Extra Econômica e Ciclo Edredom - CWH12AB -,N/A,1556.1
8,2021-01-14 16:42:59.117260,máquina de lavar,Lavadora de Roupas Consul 11kg Branca 127V CWH11ABANA -,N/A,1399.0
9,2021-01-14 16:42:59.132276,máquina de lavar,Lavadora de Roupas Brastemp BWK14AB 14Kg - Cesto Inox 12 Programas de Lavagem,N/A,1956.05
10,2021-01-14 16:42:59.146552,máquina de lavar,Lavadora de Roupas Colormaq LCA 701.1.004 - 12kg 7 Programas de Lavagem,N/A,1385.1
11,2021-01-14 16:42:59.148592,máquina de lavar,Lavadora de Roupas Smart LG SVC4 FV5011WG4 Motor - Inverter 11Kg com Inteligência Artificial AIDDTM,N/A,3039.05
12,2021-01-14 16:42:59.164215,máquina de lavar,Máquina de Lavar 12kg Dosagem Extra Econômica e Ciclo EdredomConsul 220V CWH12ABBNA -,N/A,1500.05
13,2021-01-14 16:42:59.179836,máquina de lavar,Máquina de Lavar Consul 11kg Dosagem Extra Econômica e Ciclo Edredom - CWH11AB -,N/A,1430.1
14,2021-01-14 16:42:59.195457,máquina de lavar,Máquina de Lavar Brastemp 12Kg titânio com Ciclo Tira Manchas Advanced e Ciclo Antibolinha -,N/A,2079.55
15,2021-01-14 16:42:59.211078,máquina de lavar,Lavadora de Roupas 9kg Brastemp BWJ09 A - Ciclo Tira Manchas,N/A,1538.05
16,2021-01-14 16:42:59.226700,máquina de lavar,"Mini Lavadora de Roupas Praxis - Petit 1,2Kg Branca",N/A,379.91
17,2021-01-14 16:42:59.242322,máquina de lavar,Lavadora de Roupas Panasonic NA-F140B6WA - 14Kg Cesto Inox 9 Programas de Lavagem,N/A,1880.05
18,2021-01-14 16:42:59.257943,máquina de lavar,Lavadora de Roupas Samsung WW4000 WW11J4453JW/AZ - 11Kg Cesto Inox 12 Programas de Lavagem,N/A,3039.05
19,2021-01-14 16:42:59.273564,máquina de lavar,Lavadora de Roupas Panasonic NA-F120B1WA - 12Kg Cesto Inox 8 Programas de Lavagem Branca,N/A,1601.1
20,2021-01-14 16:42:59.289185,máquina de lavar,Lavadora de Roupas Consul CWE13 AB - 13Kg,N/A,1709.05
21,2021-01-14 16:42:59.304835,máquina de lavar,Lavadora de Roupas Colormaq LCA 701.1.005 - 15kg 7 Programas de Lavagem,N/A,1439.1
22,2021-01-14 16:42:59.320455,máquina de lavar,"Lavadora de Roupas Electrolux LES09 8,5kg - 10 Programas de Lavagem",N/A,1386.05
23,2021-01-14 16:42:59.336078,máquina de lavar,"Mini Lavadora de Roupas Praxis - Petit 1,2Kg Vermelha",N/A,351.41
24,2021-01-14 16:42:59.351671,máquina de lavar,"Lavadora Electrolux Essential Care 8,5kg LES09 - 127V -",N/A,1154.2
25,2021-01-14 16:42:59.367324,máquina de lavar,Lavadora Electrolux Tecnologia Jet & Clean 13 Kg LAC13 - 220 Volts -,N/A,1531.4
26,2021-01-14 16:42:59.382913,máquina de lavar,Lavadora Electrolux Tecnologia Jet & Clean 13 Kg LAC13 -,N/A,1528.16
27,2021-01-14 16:42:59.398561,máquina de lavar,Lavadora de Roupas Electrolux LPE16 16Kg - Cesto Inox 12 Programas de Lavagem,N/A,2374.05
0,2021-01-14 16:43:04.588388,micro-ondas,Micro-ondas Electrolux MTD30 - 20L,N/A,512.05
1,2021-01-14 16:43:04.605506,micro-ondas,Micro-ondas Electrolux 34L MEO44 - Branco,N/A,626.05
2,2021-01-14 16:43:04.621406,micro-ondas,Micro-ondas Consul 20L CM020 - CM020 BFANA,N/A,512.91
3,2021-01-14 16:43:04.638788,micro-ondas,Cozinha Completa Poliman Móveis Paris - com Balcão Nicho para Forno ou Micro-ondas,N/A,674.49
4,2021-01-14 16:43:04.654367,micro-ondas,Micro-ondas Electrolux Painel Seguro 20L MTD30 - 127 Volts -,N/A,421.2
5,2021-01-14 16:43:04.671486,micro-ondas,Micro-ondas Philco PMO26P 26 Litros Preto 220 Volts -,N/A,476.1
6,2021-01-14 16:43:04.688437,micro-ondas,Cozinha Completa Poliman Paris com Balcão - e Nicho para Micro-ondas 9 Portas 2 Gavetas,N/A,695.39
7,2021-01-14 16:43:04.705164,micro-ondas,Micro-Ondas Espelhado 32 Litros Pmo33e Philco -,N/A,598.41
8,2021-01-14 16:43:04.720468,micro-ondas,Micro-ondas Brastemp BMS45 CRANA - 32L Inox,N/A,797.91
9,2021-01-14 16:43:04.737306,micro-ondas,Microondas Philco PMO26 Inox 26 Litros Menu Fit Preto 110v -,N/A,505.91
10,2021-01-14 16:43:04.752318,micro-ondas,Micro-ondas Consul 20L - CMA20 BBBNA,N/A,436.91
11,2021-01-14 16:43:04.767599,micro-ondas,Micro-ondas Philco PMO26P 26 Litros Preto 127 Volts -,N/A,476.1
12,2021-01-14 16:43:04.783520,micro-ondas,Cozinha Compacta Itatiaia Dandara - com Nicho para Micro-ondas 6 Portas 1 Gaveta,N/A,759.04
13,2021-01-14 16:43:04.800127,micro-ondas,Cozinha Completa Poliman Paris com Balcão - e Nicho para Micro-ondas 9 Portas 2 Gavetas,N/A,703.94
14,2021-01-14 16:43:04.815789,micro-ondas,Microondas LG Easy Clean 30 L Branco 220V MS3052RA -,N/A,494.1
15,2021-01-14 16:43:04.832428,micro-ondas,Micro-ondas Consul 32L - CMS45 ARANA,N/A,673.55
16,2021-01-14 16:43:04.853305,micro-ondas,Cozinha Completa Poliman Móveis Luiza com Balcão - Nicho para Micro-ondas 4 Gavetas,N/A,1152.34
17,2021-01-14 16:43:04.869347,micro-ondas,Microondas Electrolux 20 Litros Branco MTD30 220V -,N/A,444.6
18,2021-01-14 16:43:04.886314,micro-ondas,Microondas Midea 31L Branco Espelhado 127V com Kit Moedor Sal e Pimenta Bela Home 180ml -,N/A,513.13
19,2021-01-14 16:43:04.904122,micro-ondas,Micro-ondas Consul 32L - CMS45 ABANA,N/A,597.55
20,2021-01-14 16:43:04.920265,micro-ondas,Armário Multiuso para Forno e Microondas 2 Portas Fellicci Branco -,N/A,129.19
21,2021-01-14 16:43:04.936293,micro-ondas,Micro-ondas Philco PMO25B 25 Litros Branco 220 Volts -,N/A,431.1
22,2021-01-14 16:43:04.951881,micro-ondas,Micro-ondas Philco 21L PMO21P - Preto e Branco,N/A,512.1
23,2021-01-14 16:43:04.968074,micro-ondas,Micro-ondas de Bancada Philco Espelhado 32L 127V PMO33E -,N/A,529.0
24,2021-01-14 16:43:04.984321,micro-ondas,Torre Quente 1 Porta 3 Gavetas 2 Nichos para - Micro-ondas e Forno Kappesberg Maxxi G750,N/A,522.49
25,2021-01-14 16:43:05.001311,micro-ondas,Micro-ondas Philco PMO25I 25 Litros Preto 127 Volts -,N/A,467.1
26,2021-01-14 16:43:05.018139,micro-ondas,Microondas Philco PMO26 Inox 26 Litros Menu Fit Preto 220v -,N/A,505.91
27,2021-01-14 16:43:05.034931,micro-ondas,Microondas de Embutir Philco 30 Litros PME31BM Aço Escovado 110v -,N/A,1195.91
28,2021-01-14 16:43:05.052180,micro-ondas,Forno Micro-ondas de Embutir Philco PME25BM 25L Inox - 110V -,N/A,947.51
29,2021-01-14 16:43:05.066985,micro-ondas,Cozinha Compacta Itatiaia Madeira Lya - Nicho para Micro-ondas 5 Portas 3 Gavetas,N/A,683.91
30,2021-01-14 16:43:05.084112,micro-ondas,Micro-ondas Philco PMO25B 25 Litros Branco 127 Volts -,N/A,449.1
31,2021-01-14 16:43:05.101344,micro-ondas,Micro-ondas de Bancada Philco Branco 26L 220V PMO26B -,N/A,429.0
32,2021-01-14 16:43:05.118577,micro-ondas,Microondas Electrolux 34 Litros Branco MEO44 220V -,N/A,526.5
33,2021-01-14 16:43:05.135125,micro-ondas,Micro-ondas Brastemp BMG45 AR - 32L Inox,N/A,930.91
34,2021-01-14 16:43:05.153077,micro-ondas,Forno Elétrico de Embutir Inox Midea - com Micro-ondas 45L MYAC72,N/A,3182.41
35,2021-01-14 16:43:05.169805,micro-ondas,Cozinha Compacta Kits Paraná Versalhes - Nicho para Micro-ondas 9 Portas,N/A,505.39
36,2021-01-14 16:43:05.185974,micro-ondas,Micro-ondas Panasonic 21L NN-ST27L Branco -,N/A,559.55
37,2021-01-14 16:43:05.201912,micro-ondas,Kit Cozinha Poliman Móveis Lia com Balcão - Nicho para Micro-ondas 7 Portas 2 Gavetas,N/A,590.89
38,2021-01-14 16:43:05.218664,micro-ondas,Micro-ondas Continental 34 Litros Prata MC34S 220 Volts -,N/A,539.13
39,2021-01-14 16:43:05.234570,micro-ondas,Micro-Ondas Philco PMO26EB 26L 1400W 127V -,N/A,484.9
40,2021-01-14 16:43:05.250790,micro-ondas,Micro-ondas LG Easy Clean Branco 30L 220VMS3091BCA -,N/A,569.05
41,2021-01-14 16:43:05.267969,micro-ondas,Micro-ondas Midea Liva 30L Prata Espelhado Grill MTAEG41 -,N/A,629.1
42,2021-01-14 16:43:05.283286,micro-ondas,Micro-ondas de Bancada Philco Preto 26L 127V PMO26P -,N/A,479.0
0,2021-01-14 16:43:10.320104,geladeira,Geladeira/Refrigerador Brastemp Frost Free Duplex - Branca 375L BRM44 HBANA,N/A,2212.55
1,2021-01-14 16:43:10.335725,geladeira,Geladeira/Refrigerador Consul Frost Free Duplex - Branca 340L CRM39ABANA,N/A,2108.05
2,2021-01-14 16:43:10.351346,geladeira,Geladeira/Refrigerador Consul Frost Free Evox - Duplex 437L Bem-Estar CRM55AKANA,N/A,3149.1
3,2021-01-14 16:43:10.366967,geladeira,Geladeira/Refrigerador Electrolux Frost Free - Duplex 371L DFN41 Branca,N/A,2184.05
4,2021-01-14 16:43:10.382589,geladeira,Geladeira Brastemp Frost Free Inverse 573 litros cor Inox com Smart Bar -,N/A,4606.55
5,2021-01-14 16:43:10.382589,geladeira,Geladeira/Refrigerador Continental Frost Free - Duplex Branca 394L TC44,N/A,2517.41
6,2021-01-14 16:43:10.398210,geladeira,Geladeira/Refrigerador Consul Frost Free Evox - Duplex 386L CRM43 NKANA,N/A,2469.91
7,2021-01-14 16:43:10.413831,geladeira,Geladeira/Refrigerador Brastemp Frost Free Duplex - Branco 375L BRM45 HB,N/A,2526.05
8,2021-01-14 16:43:10.429453,geladeira,Geladeira/Refrigerador Electrolux Automático - Duplex Branca 431L TF55 Top Freezer,N/A,3039.05
9,2021-01-14 16:43:10.445073,geladeira,Geladeira Brastemp Frost Free Duplex Evox - 375 litros BRM45 HKBNA,N/A,2849.05
10,2021-01-14 16:43:10.460695,geladeira,Geladeira/Refrigerador Philco Frost Free - Side by Side 489L PRF504I,N/A,4859.1
11,2021-01-14 16:43:10.476317,geladeira,Geladeira/Refrigerador Electrolux Frost Free Inox - Bottom Freezer 454L Painel Blue Touch DB53X,N/A,3989.05
12,2021-01-14 16:43:10.491938,geladeira,Geladeira/Refrigerador Brastemp Frost Free - Duplex 400L BRM54 HBBNA,N/A,2944.05
13,2021-01-14 16:43:10.507559,geladeira,Geladeira/Refrigerador Consul Frost Free Duplex - Evox 397L CRE44AK,N/A,3219.55
14,2021-01-14 16:43:10.523181,geladeira,Geladeira/Refrigerador Consul Cycle Defrost - Duplex 334L CRD37 EBANA Branco,N/A,1823.05
15,2021-01-14 16:43:10.538802,geladeira,Geladeira/Refrigerador Continental Frost Free - Duplex Branco 472L TC56,N/A,2849.91
16,2021-01-14 16:43:10.554451,geladeira,Geladeira Brastemp Frost Free Duplex 500 litros cor Inox com Turbo Control -,N/A,3771.9
17,2021-01-14 16:43:10.570069,geladeira,Geladeira/Refrigerador Consul Frost Free Duplex - Evox 340L CRM39AKANA,N/A,2298.05
18,2021-01-14 16:43:10.585666,geladeira,Geladeira/Refrigerador Electrolux Frost Free - Duplex Platinum 431L IF55S Top Freezer,N/A,3704.91
19,2021-01-14 16:43:10.601287,geladeira,Geladeira/Refrigerador Consul Frost Free - 1 Porta Branco Facilite 300L CRB36 ABANA,N/A,1766.05
20,2021-01-14 16:43:10.616908,geladeira,Geladeira Consul Frost Free 342 litros cor Inox com Gavetão Hortifruti -,N/A,1934.4
21,2021-01-14 16:43:10.632530,geladeira,Geladeira/Refrigerador Electrolux Frost Free - Duplex Platinum 382L TW42S,N/A,2897.41
22,2021-01-14 16:43:10.648151,geladeira,Geladeira Electrolux Top Freezer 402L Branco (DF44) 220V -,N/A,2230.9
23,2021-01-14 16:43:10.663774,geladeira,Geladeira/Refrigerador Electrolux Frost Free - Duplex Branca 382L TF42,N/A,2944.05
24,2021-01-14 16:43:10.679394,geladeira,Geladeira/Refrigerador Samsung Frost Free - French Door 547L Ibaci,N/A,6934.05
25,2021-01-14 16:43:10.695015,geladeira,Geladeira/Refrigerador Continental Frost Free - Duplex 370L TC41S,N/A,2374.05
26,2021-01-14 16:43:10.710636,geladeira,Geladeira/Refrigerador Samsung Frost Free Duplex - 453L 5-em-1 Twin Cooling Plus RT6000K,N/A,3704.05
27,2021-01-14 16:43:10.726257,geladeira,Geladeira/Refrigerador Brastemp Frost Free Inox - Duplex 462L Painel Touch BRM56 AKBNA,N/A,3799.05
28,2021-01-14 16:43:10.741906,geladeira,Geladeira/Refrigerador Electrolux 240L RE31 - Branco,N/A,1519.05
